compound,cid,smiles
Water Glass,23266.0,[O-][Si](=O)[O-].[Na+].[Na+]
H2O,962.0,O
H2SO4,1118.0,OS(=O)(=O)O
NH4F,25516.0,[NH4+].[F-]
TEOS,6517.0,CCO[Si](OCC)(OCC)OCC
EtOH,702.0,CCO
Oxalic Acid,971.0,C(=O)(C(=O)O)O
NH4OH,14923.0,[NH4+].[OH-]
HCl,313.0,Cl
DMF,6228.0,CN(C)C=O
KP,171204.0,C1CC(N(C1)C(=O)C(CCCCN)N)C(=O)O
MeOH,887.0,CO
MTMS,14456.0,CO[Si](C)(OC)OC
GPTMS,17317.0,CO[Si](CCCOCC1CO1)(OC)OC
APTES,13521.0,CCO[Si](CCCN)(OCC)OCC
VTES,6516.0,CCO[Si](C=C)(OCC)OCC
PEDS,15241538.0,CCO[SiH](OCC)O[Si](OCC)(OCC)OCC
OTS,448337.0,C1=CC(=CC=C1C(CN)O)O
NaOH,14798.0,[OH-].[Na+]
SiCl4,24816.0,[Si](Cl)(Cl)(Cl)Cl
Acetic Acid,176.0,CC(=O)O
CTAC,8154.0,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
TPOS,69627.0,CCCO[Si](OCCC)(OCCC)OCCC
TMOS,12682.0,CO[Si](OC)(OC)OC
MeOH NH4OH,21894508.0,CO.[NH4+].[OH-]
Acetonitrile,6342.0,CC#N
VTMS,76004.0,CO[Si](C=C)(OC)OC
CTAB,5974.0,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
Na2SiO3,23266.0,[O-][Si](=O)[O-].[Na+].[Na+]
Isopropanol,3776.0,CC(C)O
Aluminum Isopropoxide,86733237.0,CC(C)[O-].[Al]
BPDA,75494.0,C1=CC2=C(C=C1C3=CC4=C(C=C3)C(=O)OC4=O)C(=O)OC2=O
AMDMS,22033799.0,CO[Si](C)(CC=C)OC
Silica Fiber,24261.0,O=[Si]=O
TMES,15772.0,CCO[Si](C)(C)C
ODA,7579.0,C1=CC(=CC=C1N)OC2=CC=C(C=C2)N
